"","x"
"1","A"
"2","AA"
"3","AAC"
"4","AAN"
"5","AAP"
"6","AAT"
"7","AB"
"8","ABB"
"9","ABBV"
"10","ABC"
"11","ABEV"
"12","ABG"
"13","ABM"
"14","ABR"
"15","ABR-A"
"16","ABR-B"
"17","ABR-C"
"18","ABT"
"19","AC"
"20","ACA"
"21","ACB"
"22","ACC"
"23","ACCO"
"24","ACH"
"25","ACM"
"26","ACN"
"27","ACP"
"28","ACRE"
"29","ACV"
"30","ADC"
"31","ADM"
"32","ADNT"
"33","ADS"
"34","ADSW"
"35","ADT"
"36","ADX"
"37","AEB"
"38","AED"
"39","AEE"
"40","AEG"
"41","AEH"
"42","AEL"
"43","AEM"
"44","AEO"
"45","AEP"
"46","AEP-B"
"47","AER"
"48","AES"
"49","AFB"
"50","AFC"
"51","AFG"
"52","AFGB"
"53","AFGE"
"54","AFGH"
"55","AFI"
"56","AFL"
"57","AFT"
"58","AG"
"59","AGCO"
"60","AGD"
"61","AGI"
"62","AGM"
"63","AGM-A"
"64","AGM-B"
"65","AGM-C"
"66","AGM-D"
"67","AGM.A"
"68","AGN"
"69","AGO"
"70","AGO-B"
"71","AGO-E"
"72","AGO-F"
"73","AGR"
"74","AGRO"
"75","AGS"
"76","AGX"
"77","AHC"
"78","AHH"
"79","AHL-C"
"80","AHL-D"
"81","AHT"
"82","AHT-D"
"83","AHT-F"
"84","AHT-G"
"85","AHT-H"
"86","AHT-I"
"87","AI"
"88","AI-B"
"89","AI-C"
"90","AIC"
"91","AIF"
"92","AIG"
"93","AIG-A"
"94","AIG.W"
"95","AIN"
"96","AIR"
"97","AIT"
"98","AIV"
"99","AIV-A"
"100","AIW"
"101","AIY"
"102","AIZ"
"103","AIZP"
"104","AJG"
"105","AJRD"
"106","AJX"
"107","AJXA"
"108","AKO.A"
"109","AKO.B"
"110","AKR"
"111","AKS"
"112","AL"
"113","AL-A"
"114","ALB"
"115","ALC"
"116","ALE"
"117","ALEX"
"118","ALG"
"119","ALK"
"120","ALL"
"121","ALL-A"
"122","ALL-B"
"123","ALL-D"
"124","ALL-E"
"125","ALL-F"
"126","ALL-G"
"127","ALL-Y"
"128","ALLE"
"129","ALLY"
"130","ALP-Q"
"131","ALSN"
"132","ALV"
"133","ALX"
"134","AM"
"135","AMBR"
"136","AMC"
"137","AMCR"
"138","AME"
"139","AMG"
"140","AMH"
"141","AMH-D"
"142","AMH-E"
"143","AMH-F"
"144","AMH-G"
"145","AMH-H"
"146","AMID"
"147","AMN"
"148","AMOV"
"149","AMP"
"150","AMRC"
"151","AMRX"
"152","AMT"
"153","AMX"
"154","AN"
"155","ANDX"
"156","ANET"
"157","ANF"
"158","ANFI"
"159","ANH"
"160","ANH-A"
"161","ANH-B"
"162","ANH-C"
"163","ANTM"
"164","AOD"
"165","AON"
"166","AOS"
"167","AP"
"168","APA"
"169","APAM"
"170","APC"
"171","APD"
"172","APH"
"173","APHA"
"174","APLE"
"175","APO"
"176","APO-A"
"177","APO-B"
"178","APRN"
"179","APTS"
"180","APTV"
"181","APU"
"182","APY"
"183","AQ"
"184","AQN"
"185","AQNA"
"186","AQNB"
"187","AQUA"
"188","AR"
"189","ARA"
"190","ARC"
"191","ARCH"
"192","ARCO"
"193","ARD"
"194","ARDC"
"195","ARE"
"196","ARE-A"
"197","ARE-D"
"198","ARES"
"199","ARGD"
"200","ARGO"
"201","ARI"
"202","ARI-C"
"203","ARL"
"204","ARLO"
"205","ARMK"
"206","ARNC"
"207","AROC"
"208","ARR"
"209","ARR-A"
"210","ARR-B"
"211","ARW"
"212","ASA"
"213","ASB"
"214","ASB-C"
"215","ASB-D"
"216","ASB-E"
"217","ASC"
"218","ASG"
"219","ASGN"
"220","ASH"
"221","ASIX"
"222","ASPN"
"223","ASR"
"224","ASX"
