Index,IWV,RSP,SCHD,VOT,VBR,SCHF,IEV,DXJ,FXI,VCR,IYK,VDE,XLF,XLV,XLI,GDX,FDN,VOX,IDU,RXI,IXC,IXG,IXY,EXI,GUNR,IXN,IXP,JXI,TDTT,DBC,DBA,UNG,DBB,SGOL,SLV,PALL,ICF
11/1/2013,0.027616099,0.028440834,0.018665973,0.031171677,0.027117966,0.020935497,0.028421324,0.022904734,-0.040294343,0.022503234,0.009063612,0.029566043,0.023323168,0.007361766,0.041313476,-0.043648609,0.057767881,0.022741381,0.012064298,0.018377497,0.027405269,0.011635728,0.020901168,0.034990281,0.019351761,0.031610174,0.019139692,0.010195344,-0.002004329,0.005862841,-0.024038642,0.077347826,0.052980395,-0.038778678,-0.027933358,-0.00772648,0.003809682
12/1/2013,-0.032515994,-0.030060892,-0.045481694,-0.021390675,-0.02822648,-0.04840959,-0.047031982,-0.086868333,-0.104000486,-0.05908725,-0.056740617,-0.06325803,-0.03728305,0.009335849,-0.043608504,0.105455169,0.002502663,-0.028369081,0.026874533,-0.057018428,-0.064014032,-0.050179153,-0.061510459,-0.050549383,-0.044094125,-0.035563103,-0.048131581,-0.002039202,0.00120296,-0.030869066,0.016360295,0.15587534,-0.058624899,0.033481823,-0.013993662,-0.01330277,0.045266241
1/1/2014,0.046159387,0.051994319,0.038089542,0.064014846,0.048458042,0.04840959,0.069537691,0.023325826,0.023153849,0.063703736,0.041794447,0.054200348,0.029936731,0.060330244,0.039774094,0.097321414,0.069359443,-0.006414707,0.031796095,0.054040824,0.057281719,0.037643285,0.059111808,0.045917389,0.055108914,0.047023166,0.018265499,0.054938219,0.00240214,0.049019728,0.104670623,0.053544686,0.023618286,0.061090772,0.098016487,0.053837406,0.049411304
2/1/2014,0.00522936,0.006052435,0.01936803,-0.016691724,0.013040132,-0.000951935,-0.005164825,-0.007785306,0.010959703,-0.025752625,0.013880604,0.024597213,0.033613699,-0.012663726,0.009510437,-0.091800017,-0.085655428,0.051967507,0.033095832,-0.021096773,0.0193777,0.018568651,-0.029702897,0.001406047,0.010609466,0.003081393,0.008410926,0.029821363,-0.003203981,-0.000382629,0.03447378,-0.043668073,-0.025506804,-0.031466123,-0.06653883,0.041075769,0.009113467
3/1/2014,0.001868086,0.003829251,0.018018612,-0.021942923,-0.011392139,0.015123164,0.026973356,-0.026759566,-0.024042854,-0.017159486,0.016560219,0.049453721,-0.017155912,-0.006346208,0.013287745,0.02095641,-0.073066196,-0.008140374,0.037949887,-0.010409696,0.058135167,0.000884107,-0.014222176,0.008533051,0.023118969,-0.000354974,0.019843552,0.022051475,0.004801769,0.011041324,0.03264182,0.083627251,0.007533023,0.004826913,-0.030935907,0.044279052,0.038289575
4/1/2014,0.021018181,0.021334657,0.013238086,0.028722551,0.01624924,0.016437075,0.007632049,0.036848008,0.053509687,0.023566289,0.02166224,0.012740901,0.014915317,0.02832881,0.01905188,-0.069111362,0.034915389,0.038003648,-0.007140639,0.027202769,0.006660341,0.014911213,0.026956092,0.018630484,0.00472672,0.037976868,0.018306535,0.011148445,0.006763348,-0.014492909,-0.054769801,-0.052185695,0.017359402,-0.03135156,-0.02079982,0.032274983,0.024050116
5/1/2014,0.024329531,0.028199641,0.013512,0.033018267,0.042304123,0.014353582,-0.001922681,0.042543865,0.019698394,0.025040772,0.008505059,0.052112566,0.024830677,0.020996276,0.004731158,0.161740859,0.04725559,0.003074199,0.043211735,0.017246621,0.050326938,0.010331305,0.018101914,0.008105795,0.036229263,0.019616168,-0.000300743,0.034197243,0.003548304,0.020909228,-0.009062924,-0.024097561,0.04271319,0.060600704,0.113348439,0.007817299,0.005202628
6/1/2014,-0.020278659,-0.023611482,-0.017396804,-0.02543231,-0.049050917,-0.021143745,-0.043123558,0.012282436,0.088562576,-0.01932834,-0.037969076,-0.038087571,-0.014617928,0.001314298,-0.042125545,-0.020627278,-0.010800021,0.011754127,-0.073093136,-0.026754919,-0.042953878,-0.007191084,-0.013787325,-0.038902298,-0.014551656,0.011954898,0.017760734,-0.047211351,-0.004292868,-0.04856442,-0.023955461,-0.153473399,0.043221942,-0.036219998,-0.033646156,0.029137016,0.00605094
7/1/2014,0.041685115,0.041185223,0.033724496,0.054476178,0.049903584,0.003709459,0.006000811,-0.001802625,0,0.042684081,0.050974308,0.026208423,0.041517917,0.047295718,0.04138537,0.029659956,0.051903948,-0.006537859,0.051032355,0.022106216,0.024440683,0.02193693,0.042413024,0.022574241,0.010530537,0.031054188,0.006676624,0.022255288,-0.000525374,-0.01151947,-0.013140827,0.053518293,0.005063323,0.003966685,-0.04545055,0.040301829,0.02883133
8/1/2014,-0.021367119,-0.026197285,-0.002302805,-0.02997845,-0.056996833,-0.043834852,-0.037444587,0.047758475,-0.055633278,-0.029603608,-0.013453028,-0.081543529,-0.003068563,0.00433794,-0.011524314,-0.222768792,-0.019190701,-0.012747799,-0.02637943,-0.035261821,-0.08291622,-0.031843223,-0.029624444,-0.022717038,-0.079058267,-0.014859981,-0.027136949,-0.027478151,-0.011682224,-0.075061185,-0.034996816,-0.00676134,-0.0524163,-0.063915858,-0.134830189,-0.158587272,-0.060457474
